#| *Dataset id* | *Process* | *Generator* | *cross section*BR* | k-factor | filter efficiency | name 
#
# signals - duplicated in hcp file
161822 | Pythia8_AU2CTEQ6L1_ZH100_llbb        | Pythia8     | 0.06160   | 1     | 1     | ZllH100
167771 | Sherpa_CT10_WenuMassiveCBPt140_280_CJetFilterBVeto   | SherpaHighVpT | 3.12E+01 | 1.10 | 2.20E-01 | Wcc
167772 | Sherpa_CT10_WenuMassiveCBPt140_280_CJetVetoBVeto     | SherpaHighVpT | 3.12E+01 | 1.10 | 7.17E-01 | Wll
167773 | Sherpa_CT10_WmunuMassiveCBPt140_280_BFilter          | SherpaHighVpT | 3.12E+01 | 1.10 | 6.31E-02 | Wbb
167774 | Sherpa_CT10_WmunuMassiveCBPt140_280_CJetFilterBVeto  | SherpaHighVpT | 3.12E+01 | 1.10 | 2.20E-01 | Wcc
167775 | Sherpa_CT10_WmunuMassiveCBPt140_280_CJetVetoBVeto    | SherpaHighVpT | 3.12E+01 | 1.10 | 7.17E-01 | Wll
167776 | Sherpa_CT10_WtaunuMassiveCBPt140_280_BFilter         | SherpaHighVpTFullSim | 3.12E+01 | 1.10 | 6.31E-02 | Wbb
167777 | Sherpa_CT10_WtaunuMassiveCBPt140_280_CJetFilterBVeto | SherpaHighVpTFullSim | 3.12E+01 | 1.10 | 2.20E-01 | Wcc
167778 | Sherpa_CT10_WtaunuMassiveCBPt140_280_CJetVetoBVeto   | SherpaHighVpTFullSim | 3.12E+01 | 1.10 | 7.17E-01 | Wll
#    
167779 | Sherpa_CT10_WenuMassiveCBPt280_500_BFilter           | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 8.29E-02 | Wbb
167780 | Sherpa_CT10_WenuMassiveCBPt280_500_CJetFilterBVeto   | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 2.32E-01 | Wcc
167781 | Sherpa_CT10_WenuMassiveCBPt280_500_CJetVetoBVeto     | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 6.85E-01 | Wll
167782 | Sherpa_CT10_WmunuMassiveCBPt280_500_BFilter          | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 8.29E-02 | Wbb
167783 | Sherpa_CT10_WmunuMassiveCBPt280_500_CJetFilterBVeto  | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 2.32E-01 | Wcc
167784 | Sherpa_CT10_WmunuMassiveCBPt280_500_CJetVetoBVeto    | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 6.85E-01 | Wll
167785 | Sherpa_CT10_WtaunuMassiveCBPt280_500_BFilter         | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 8.29E-02 | Wbb
167786 | Sherpa_CT10_WtaunuMassiveCBPt280_500_CJetFilterBVeto | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 2.32E-01 | Wcc
167787 | Sherpa_CT10_WtaunuMassiveCBPt280_500_CJetVetoBVeto   | SherpaHighVpTFullSim | 1.84E+00 | 1.10 | 6.85E-01 | Wll
#      
167788 | Sherpa_CT10_WenuMassiveCBPt500_BFilter               | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 9.98E-02 | Wbb
167789 | Sherpa_CT10_WenuMassiveCBPt500_CJetFilterBVeto       | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 2.42E-01 | Wcc
167790 | Sherpa_CT10_WenuMassiveCBPt500_CJetVetoBVeto         | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 6.59E-01 | Wll
167791 | Sherpa_CT10_WmunuMassiveCBPt500_BFilter              | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 9.98E-02 | Wbb
167792 | Sherpa_CT10_WmunuMassiveCBPt500_CJetFilterBVeto      | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 2.42E-01 | Wcc
167793 | Sherpa_CT10_WmunuMassiveCBPt500_CJetVetoBVeto        | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 6.59E-01 | Wll
167794 | Sherpa_CT10_WtaunuMassiveCBPt500_BFilter             | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 9.98E-02 | Wbb
167795 | Sherpa_CT10_WtaunuMassiveCBPt500_CJetFilterBVeto     | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 2.42E-01 | Wcc
167796 | Sherpa_CT10_WtaunuMassiveCBPt500_CJetVetoBVeto       | SherpaHighVpTFullSim | 1.02E-01 | 1.10 | 6.59E-01 | Wll
#
# z+jets
167749 | Sherpa_CT10_ZeeMassiveCBPt0_BFilter          | SherpaLowVpT | 1.110E+03 | 1.12 | 2.83E-02 | Zbb
167750 | Sherpa_CT10_ZeeMassiveCBPt0_CFilterBVeto     | SherpaLowVpT | 1.110E+03 | 1.12 | 2.83E-01 | Zcc
167751 | Sherpa_CT10_ZeeMassiveCBPt0_CVetoBVeto       | SherpaLowVpT | 1.110E+03 | 1.12 | 6.89E-01 | Zll
167752 | Sherpa_CT10_ZmumuMassiveCBPt0_BFilter        | SherpaLowVpT | 1.110E+03 | 1.12 | 2.83E-02 | Zbb  
167753 | Sherpa_CT10_ZmumuMassiveCBPt0_CFilterBVeto   | SherpaLowVpT | 1.110E+03 | 1.12 | 2.83E-01 | Zcc  
167754 | Sherpa_CT10_ZmumuMassiveCBPt0_CVetoBVeto     | SherpaLowVpT | 1.110E+03 | 1.12 | 6.89E-01 | Zll  
167755 | Sherpa_CT10_ZtautauMassiveCBPt0_BFilter      | SherpaLowVpT | 1.110E+03 | 1.12 | 2.83E-02 | Zbb  
167756 | Sherpa_CT10_ZtautauMassiveCBPt0_CFilterBVeto | SherpaLowVpT | 1.110E+03 | 1.12 | 2.83E-01 | Zcc  
167757 | Sherpa_CT10_ZtautauMassiveCBPt0_CVetoBVeto   | SherpaLowVpT | 1.110E+03 | 1.12 | 6.89E-01 | Zll  
167758 | Sherpa_CT10_ZnunuMassiveCBPt0_BFilter        | SherpaLowVpT | 5.991E+03 | 1.12 | 2.83E-02 | Zbb  
167759 | Sherpa_CT10_ZnunuMassiveCBPt0_CFilterBVeto   | SherpaLowVpT | 5.991E+03 | 1.12 | 2.83E-01 | Zcc  
167760 | Sherpa_CT10_ZnunuMassiveCBPt0_CVetoBVeto     | SherpaLowVpT | 5.991E+03 | 1.12 | 6.89E-01 | Zll  
#
167797 | Sherpa_CT10_ZeeMassiveCBPt70_140_BFilter                    | SherpaHighVpT | 2.95E+01 | 1.12 |  0.083 | Zbb
167798 | Sherpa_CT10_ZeeMassiveCBPt70_140_CFilterBVeto               | SherpaHighVpT | 2.95E+01 | 1.12 |  0.354 | Zcc
167799 | Sherpa_CT10_ZeeMassiveCBPt70_140_CVetoBVeto                 | SherpaHighVpT | 2.95E+01 | 1.12 |  0.563 | Zll
167800 | Sherpa_CT10_ZmumuMassiveCBPt70_140_BFilter                  | SherpaHighVpT | 2.95E+01 | 1.12 |  0.083 | Zbb
167801 | Sherpa_CT10_ZmumuMassiveCBPt70_140_CFilterBVeto             | SherpaHighVpT | 2.95E+01 | 1.12 |  0.354 | Zcc
167802 | Sherpa_CT10_ZmumuMassiveCBPt70_140_CVetoBVeto               | SherpaHighVpT | 2.95E+01 | 1.12 |  0.563 | Zll
167803 | Sherpa_CT10_ZtautauMassiveCBPt70_140_BFilter(fullsim)       | SherpaHighVpTFullSim | 2.95E+01 | 1.12 |  0.083 | Zbb
167804 | Sherpa_CT10_ZtautauMassiveCBPt70_140_CFilterBVeto(fullsim)  | SherpaHighVpTFullSim | 2.95E+01 | 1.12 |  0.354 | Zcc
167805 | Sherpa_CT10_ZtautauMassiveCBPt70_140_CVetoBVeto(fullsim)    | SherpaHighVpTFullSim | 2.95E+01 | 1.12 |  0.563 | Zll
167806 | Sherpa_CT10_ZnunuMassiveCBPt70_140_BFilter                  | SherpaHighVpT | 1.67E+02 | 1.12 |  0.083 | Zbb
167807 | Sherpa_CT10_ZnunuMassiveCBPt70_140_CFilterBVeto             | SherpaHighVpT | 1.67E+02 | 1.12 |  0.354 | Zcc
167808 | Sherpa_CT10_ZnunuMassiveCBPt70_140_CVetoBVeto               | SherpaHighVpT | 1.67E+02 | 1.12 |  0.563 | Zll
#
167809 | Sherpa_CT10_ZeeMassiveCBPt140_280_BFilter                   | SherpaHighVpT | 3.99E+00 | 1.12 |  0.0958 | Zbb
167810 | Sherpa_CT10_ZeeMassiveCBPt140_280_CFilterBVeto              | SherpaHighVpT | 3.99E+00 | 1.12 |  0.369  | Zcc
167811 | Sherpa_CT10_ZeeMassiveCBPt140_280_CVetoBVeto                | SherpaHighVpT | 3.99E+00 | 1.12 |  0.534  | Zll
167812 | Sherpa_CT10_ZmumuMassiveCBPt140_280_BFilter                 | SherpaHighVpT | 3.99E+00 | 1.12 |  0.0958 | Zbb
167813 | Sherpa_CT10_ZmumuMassiveCBPt140_280_CFilterBVeto            | SherpaHighVpT | 3.99E+00 | 1.12 |  0.369  | Zcc     
167814 | Sherpa_CT10_ZmumuMassiveCBPt140_280_CVetoBVeto              | SherpaHighVpT | 3.99E+00 | 1.12 |  0.534  | Zll   
167815 | Sherpa_CT10_ZtautauMassiveCBPt140_280_BFilter(fullsim)      | SherpaHighVpTFullSim | 3.99E+00 | 1.12 |  0.0958 | Zbb           
167816 | Sherpa_CT10_ZtautauMassiveCBPt140_280_CFilterBVeto(fullsim) | SherpaHighVpTFullSim | 3.99E+00 | 1.12 |  0.369  | Zcc               
167817 | Sherpa_CT10_ZtautauMassiveCBPt140_280_CVetoBVeto(fullsim)   | SherpaHighVpTFullSim | 3.99E+00 | 1.12 |  0.534  | Zll             
167818 | Sherpa_CT10_ZnunuMassiveCBPt140_280_BFilter                 | SherpaHighVpT | 2.25E+01 | 1.12 |  0.0958 | Zbb 
167819 | Sherpa_CT10_ZnunuMassiveCBPt140_280_CFilterBVeto            | SherpaHighVpT | 2.25E+01 | 1.12 |  0.369  | Zcc      
167820 | Sherpa_CT10_ZnunuMassiveCBPt140_280_CVetoBVeto              | SherpaHighVpT | 2.25E+01 | 1.12 |  0.534  | Zll 
#
167821 | Sherpa_CT10_ZeeMassiveCBPt280_500_BFilter            | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.1080 | Zbb
167822 | Sherpa_CT10_ZeeMassiveCBPt280_500_CFilterBVeto       | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.386  | Zcc
167823 | Sherpa_CT10_ZeeMassiveCBPt280_500_CVetoBVeto         | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.506  | Zll
167824 | Sherpa_CT10_ZmumuMassiveCBPt280_500_BFilter          | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.1080 | Zbb
167825 | Sherpa_CT10_ZmumuMassiveCBPt280_500_CFilterBVeto     | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.386  | Zcc
167826 | Sherpa_CT10_ZmumuMassiveCBPt280_500_CVetoBVeto       | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.506  | Zll
167827 | Sherpa_CT10_ZtautauMassiveCBPt280_500_BFilter        | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.1080 | Zbb
167828 | Sherpa_CT10_ZtautauMassiveCBPt280_500_CFilterBVeto   | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.386  | Zcc
167829 | Sherpa_CT10_ZtautauMassiveCBPt280_500_CVetoBVeto     | SherpaHighVpTFullSim | 2.42E-01 | 1.12 |  0.506  | Zll
167830 | Sherpa_CT10_ZnunuMassiveCBPt280_500_BFilter          | SherpaHighVpTFullSim | 1.35E+00 | 1.12 |  0.1080 | Zbb
167831 | Sherpa_CT10_ZnunuMassiveCBPt280_500_CFilterBVeto     | SherpaHighVpTFullSim | 1.35E+00 | 1.12 |  0.386  | Zcc
167832 | Sherpa_CT10_ZnunuMassiveCBPt280_500_CVetoBVeto       | SherpaHighVpTFullSim | 1.35E+00 | 1.12 |  0.506  | Zll
#                                                                                           
167833 | Sherpa_CT10_ZeeMassiveCBPt500_BFilter                | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.1157 | Zbb
167834 | Sherpa_CT10_ZeeMassiveCBPt500_CFilterBVeto           | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.397  | Zcc
167835 | Sherpa_CT10_ZeeMassiveCBPt500_CVetoBVeto             | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.485  | Zll
167836 | Sherpa_CT10_ZmumuMassiveCBPt500_BFilter              | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.1157 | Zbb
167837 | Sherpa_CT10_ZmumuMassiveCBPt500_CFilterBVeto         | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.397  | Zcc
167838 | Sherpa_CT10_ZmumuMassiveCBPt500_CVetoBVeto           | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.485  | Zll
167839 | Sherpa_CT10_ZtautauMassiveCBPt500_BFilter            | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.1157 | Zbb
167840 | Sherpa_CT10_ZtautauMassiveCBPt500_CFilterBVeto       | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.397  | Zcc
167841 | Sherpa_CT10_ZtautauMassiveCBPt500_CVetoBVeto         | SherpaHighVpTFullSim | 1.33E-02 | 1.12 |  0.485  | Zll
167842 | Sherpa_CT10_ZnunuMassiveCBPt500_BFilter              | SherpaHighVpTFullSim | 7.32E-02 | 1.12 |  0.1157 | Zbb
167843 | Sherpa_CT10_ZnunuMassiveCBPt500_CFilterBVeto         | SherpaHighVpTFullSim | 7.32E-02 | 1.12 |  0.397  | Zcc
167844 | Sherpa_CT10_ZnunuMassiveCBPt500_CVetoBVeto           | SherpaHighVpTFullSim | 7.32E-02 | 1.12 |  0.485  | Zll
#

#backup samples from Alpgen (different modelling...)

110817 | AlpgenPythia_Zeebb                                   | AlpgenPythia | 0.45845   | 1.18 | 1 | Zbb_backup1
110818 | AlpgenPythia_Zeebb                                   | AlpgenPythia | 0.32998   | 1.18 | 1 | Zbb_backup1
110819 | AlpgenPythia_Zeebb                                   | AlpgenPythia | 0.14794   | 1.18 | 1 | Zbb_backup1
110820 | AlpgenPythia_Zeebb                                   | AlpgenPythia | 0.079524  | 1.18 | 1 | Zbb_backup1

110821 | AlpgenPythia_Zmumubb                                 | AlpgenPythia | 0.45873   | 1.18 | 1 | Zbb_backup1
110822 | AlpgenPythia_Zmumubb                                 | AlpgenPythia | 0.33020   | 1.18 | 1 | Zbb_backup1
110823 | AlpgenPythia_Zmumubb                                 | AlpgenPythia | 0.14737   | 1.18 | 1 | Zbb_backup1
110824 | AlpgenPythia_Zmumubb                                 | AlpgenPythia | 0.079577  | 1.18 | 1 | Zbb_backup1

110825 | AlpgenPythia_Ztautaubb                               | AlpgenPythia | 0.45873   | 1.18 | 1 | Zbb_backup1
110826 | AlpgenPythia_Ztautaubb                               | AlpgenPythia | 0.33020   | 1.18 | 1 | Zbb_backup1
110827 | AlpgenPythia_Ztautaubb                               | AlpgenPythia | 0.14737   | 1.18 | 1 | Zbb_backup1
110828 | AlpgenPythia_Ztautaubb                               | AlpgenPythia | 0.079577  | 1.18 | 1 | Zbb_backup1

110805 | AlpgenPythia_Zeecc                                   | AlpgenPythia | 15.107 | 1.18 | 1 | Zcc_backup1
110806 | AlpgenPythia_Zeecc                                   | AlpgenPythia | 7.2131 | 1.18 | 1 | Zcc_backup1
110807 | AlpgenPythia_Zeecc                                   | AlpgenPythia | 3.0320 | 1.18 | 1 | Zcc_backup1
110808 | AlpgenPythia_Zeecc                                   | AlpgenPythia | 1.1767 | 1.18 | 1 | Zcc_backup1

110809 | AlpgenPythia_Zmumucc                                   | AlpgenPythia | 15.115 | 1.18 | 1 | Zcc_backup1
110810 | AlpgenPythia_Zmumucc                                   | AlpgenPythia | 7.1980 | 1.18 | 1 | Zcc_backup1
110811 | AlpgenPythia_Zmumucc                                   | AlpgenPythia | 3.0303 | 1.18 | 1 | Zcc_backup1
110812 | AlpgenPythia_Zmumucc                                   | AlpgenPythia | 1.1738 | 1.18 | 1 | Zcc_backup1

110813 | AlpgenPythia_Ztautaucc                                   | AlpgenPythia | 15.119 | 1.18 | 1 | Zcc_backup1
110814 | AlpgenPythia_Ztautaucc                                   | AlpgenPythia | 7.2016 | 1.18 | 1 | Zcc_backup1
110815 | AlpgenPythia_Ztautaucc                                   | AlpgenPythia | 3.0385 | 1.18 | 1 | Zcc_backup1
110816 | AlpgenPythia_Ztautaucc                                   | AlpgenPythia | 1.1677 | 1.18 | 1 | Zcc_backup1

117650 | AlpgenPythia_Zee                                         | AlpgenPythia | 718.89 | 1.18 | 1 | Zll_backup1
117651 | AlpgenPythia_Zee                                         | AlpgenPythia | 175.60 | 1.18 | 1 | Zll_backup1
117652 | AlpgenPythia_Zee                                         | AlpgenPythia | 58.849 | 1.18 | 1 | Zll_backup1
117653 | AlpgenPythia_Zee                                         | AlpgenPythia | 15.560 | 1.18 | 1 | Zll_backup1
117654 | AlpgenPythia_Zee                                         | AlpgenPythia | 3.9322 | 1.18 | 1 | Zll_backup1
117655 | AlpgenPythia_Zee                                         | AlpgenPythia | 1.1994 | 1.18 | 1 | Zll_backup1

117660 | AlpgenPythia_Zmumu                                         | AlpgenPythia | 718.91 | 1.18 | 1 | Zll_backup1
117661 | AlpgenPythia_Zmumu                                         | AlpgenPythia | 175.81 | 1.18 | 1 | Zll_backup1
117662 | AlpgenPythia_Zmumu                                         | AlpgenPythia | 58.805 | 1.18 | 1 | Zll_backup1
117663 | AlpgenPythia_Zmumu                                         | AlpgenPythia | 15.589 | 1.18 | 1 | Zll_backup1
117664 | AlpgenPythia_Zmumu                                         | AlpgenPythia | 3.9072 | 1.18 | 1 | Zll_backup1
117665 | AlpgenPythia_Zmumu                                         | AlpgenPythia | 1.1933 | 1.18 | 1 | Zll_backup1

117670 | AlpgenPythia_Ztautau                                         | AlpgenPythia | 718.80 | 1.18 | 1 | Zll_backup1
117671 | AlpgenPythia_Ztautau                                         | AlpgenPythia | 175.83 | 1.18 | 1 | Zll_backup1
117672 | AlpgenPythia_Ztautau                                         | AlpgenPythia | 58.630 | 1.18 | 1 | Zll_backup1
117673 | AlpgenPythia_Ztautau                                         | AlpgenPythia | 15.508 | 1.18 | 1 | Zll_backup1
117674 | AlpgenPythia_Ztautau                                         | AlpgenPythia | 3.9526 | 1.18 | 1 | Zll_backup1
117675 | AlpgenPythia_Ztautau                                         | AlpgenPythia | 1.1805 | 1.18 | 1 | Zll_backup1

#low mll samples
146830 | Zee_Mll10to60                                                | AlpgenHerwig | 3477.9  | 1.1950 | 1 | Zll_backup1
146831 | Zee_Mll10to60                                                | AlpgenHerwig | 108.88  | 1.1950 | 1 | Zll_backup1
146832 | Zee_Mll10to60                                                | AlpgenHerwig | 52.651  | 1.1950 | 1 | Zll_backup1
146833 | Zee_Mll10to60                                                | AlpgenHerwig | 11.309  | 1.1950 | 1 | Zll_backup1
146834 | Zee_Mll10to60                                                | AlpgenHerwig | 2.5743  | 1.1950 | 1 | Zll_backup1
146835 | Zee_Mll10to60                                                | AlpgenHerwig | 0.69211 | 1.1950 | 1 | Zll_backup1

146840 | Zmumu_Mll10to60                                              | AlpgenHerwig | 3477.8  | 1.1950 | 1 | Zll_backup1
146841 | Zmumu_Mll10to60                                              | AlpgenHerwig | 108.63  | 1.1950 | 1 | Zll_backup1
146842 | Zmumu_Mll10to60                                              | AlpgenHerwig | 52.675  | 1.1950 | 1 | Zll_backup1
146843 | Zmumu_Mll10to60                                              | AlpgenHerwig | 11.283  | 1.1950 | 1 | Zll_backup1
